lam,observable,point_ratio,paper_reported,boot_case_lo,boot_case_hi,boot_case_hi_finite_p975,boot_case_median,boot_case_frac_inf,boot_case_P_gt_10,boot_case_P_gt_1,boot_proto_lo,boot_proto_hi,boot_proto_median,boot_twoway_lo,boot_twoway_hi,lodo_min,lodo_max,balanced_lc_median,balanced_lc_P_gt_10,ratio_noise_corrected,ratio_nc_boot_lo,ratio_nc_boot_hi,s2_protocol_reml,s2_case_reml,s2_resid_reml,mixedlm_ratio
0.01,ring_l1_init,42.931,42.9,33.73,3362.301,3048.338,48.747,0.001,1.0,1.0,8.448,127.943,36.168,8.684,1184.087,35.697,67.419,34.539,0.949,49.377,8.718,inf,0.999229,0.020237,0.072565,49.378
0.01,l2_change,29.513,29.6,13.81,3713.65,3569.062,30.65,0.0022,1.0,1.0,5.61,332.748,26.638,3.897,10772.572,22.583,417.294,22.443,0.8136,36.082,3.48,inf,0.105534,0.002925,0.013684,36.081
0.01,roughness_init,31.87,31.9,16.42,15100.16,11886.127,33.743,0.0022,1.0,1.0,2.063,343.222,27.42,2.229,4354.629,24.559,312.794,24.776,0.7106,43.472,1.867,inf,459.060505,10.559796,69.335585,43.47
0.0,ring_l1_init,42.931,42.9,33.73,2970.233,2970.233,48.747,0.0024,1.0,1.0,8.38,136.183,36.703,9.062,1636.594,35.697,67.419,34.539,0.9458,49.377,9.28,inf,0.999229,0.020237,0.072565,49.378
0.0,l2_change,29.325,29.6,13.719,3749.957,3749.957,30.455,0.002,1.0,1.0,5.653,339.297,25.305,3.933,13482.907,22.442,414.125,22.354,0.8222,35.823,3.715,inf,0.106426,0.002971,0.013867,35.823
0.0,roughness_init,31.87,31.9,16.42,15426.236,15100.16,33.743,0.0022,1.0,1.0,2.123,343.876,25.907,2.211,4735.829,24.559,312.794,25.414,0.7198,43.472,2.032,inf,459.060505,10.559796,69.335585,43.47
